A_0052,A,30.95,18|28|29=>0.01|0.977|0.013,28=>1.0,29=>1.0,9|15|25=>0.004|0.994|0.003,15=>0.999,8=>1.0,15|25=>0.001|0.999,16=>1.0,8|14|24=>0.005|0.994|0.001,12=>1.0,69|89=>0.597|0.403,36=>1.0,12=>1.0,33|63=>0.998|0.002,52=>1.0,87=>1.0,69=>1.0,23|26|53=>0.993|0.004|0.002,87=>1.0,56=>0.999,22=>1.0,86=>1.0,16=>1.0,59=>0.999,64=>1.0,59=>1.0,59=>1.0,66=>1.0,29|69=>0.004|0.996,89=>1.0,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,34=>1.0,63=>1.0
A_0053,A,31.64,18|28|29=>0.012|0.451|0.537,28=>1.0,29=>1.0,9|14|15|16|25=>0.004|0.001|0.991|0.001|0.004,15=>0.999,8=>1.0,25=>1.0,16=>1.0,8|14=>0.002|0.997,12=>1.0,29|69|89=>0.001|0.762|0.236,36=>1.0,12|32=>0.007|0.993,23|33|63=>0.001|0.997|0.003,52=>1.0,87=>1.0,19|69=>0.005|0.994,23|26|53=>0.995|0.003|0.002,87=>1.0,56=>1.0,22=>0.999,86=>1.0,13|16=>0.001|0.999,59=>0.999,64=>0.999,59=>1.0,59=>1.0,63|66=>0.001|0.999,29|69=>0.004|0.996,29|89=>0.001|0.998,63=>0.999,22=>1.0,16=>1.0,63=>1.0,53=>1.0,84|87=>0.001|0.999,82=>1.0,69=>1.0,34|37=>0.999|0.001,62|63|83=>0.001|0.998|0.001
A_0054,A,32.23,18|29=>0.014|0.985,28=>1.0,29=>1.0,9|14|15|16|25=>0.005|0.001|0.989|0.002|0.004,6|15=>0.045|0.955,8=>1.0,25=>1.0,16=>1.0,14=>0.999,12=>1.0,29|69|89=>0.003|0.904|0.093,36=>1.0,32=>1.0,23|33|63=>0.001|0.996|0.003,52=>1.0,87=>1.0,19|69=>0.581|0.419,23|26|33|53=>0.996|0.001|0.001|0.002,87=>1.0,56=>1.0,12|22|82=>0.04|0.916|0.043,86=>0.999,13|16=>0.001|0.999,59=>1.0,64|67=>0.999|0.001,59=>1.0,59=>1.0,63|66=>0.001|0.999,29|69=>0.004|0.995,29|69|89=>0.002|0.001|0.997,63=>0.999,22=>1.0,16=>1.0,63=>1.0,53=>0.999,84|87=>0.001|0.999,82=>1.0,69=>1.0,34|37=>0.999|0.001,62|63|83|93=>0.001|0.996|0.001|0.001
A_0057,A,32.56,18|19|28|29=>0.013|0.001|0.001|0.985,28=>1.0,29=>1.0,9|14|15|16|25=>0.005|0.002|0.988|0.002|0.004,6|7|14|15=>0.069|0.001|0.001|0.927,8=>0.999,25=>0.999,16=>1.0,14|15=>0.954|0.045,12=>0.999,29|69|89=>0.003|0.983|0.014,36=>1.0,32=>1.0,23|33|63=>0.001|0.996|0.003,52=>0.999,87=>1.0,19|49|67|69=>0.903|0.001|0.002|0.094,23|33|53=>0.996|0.001|0.003,87=>1.0,56=>0.999,2|12|21|22|82=>0.001|0.062|0.001|0.869|0.067,86=>0.999,13|16=>0.001|0.998,59=>0.999,64|67=>0.999|0.001,59=>1.0,59=>1.0,63|66=>0.001|0.999,19|29|69=>0.001|0.004|0.995,29|69|89=>0.002|0.001|0.997,63|66=>0.999|0.001,22=>1.0,16=>1.0,63=>1.0,53|63=>0.999|0.001,84|87=>0.001|0.999,82=>1.0,69=>1.0,34|37|84=>0.86|0.001|0.138,62|63|83|93=>0.002|0.995|0.002|0.001
A_0058,A,34.61,16|18|19|25|28|29=>0.001|0.007|0.004|0.001|0.004|0.982,15|24|28|33=>0.002|0.002|0.995|0.001,15|16|25|29=>0.001|0.001|0.001|0.996,9|14|15|16|25=>0.005|0.003|0.985|0.003|0.004,6|7|9|12|14|15|16|18|25=>0.222|0.005|0.001|0.002|0.006|0.76|0.001|0.001|0.001,6|8|9|14|18=>0.001|0.995|0.001|0.001|0.002,15|24|25|26=>0.002|0.002|0.993|0.002,7|15|16|19|26=>0.002|0.001|0.995|0.001|0.001,6|14|15|18|24|25=>0.002|0.673|0.322|0.001|0.001|0.001,5|6|11|12|13|15|24=>0.291|0.001|0.001|0.704|0.001|0.001|0.001,19|29|66|69|89=>0.003|0.002|0.001|0.983|0.011,26|36|39|66=>0.001|0.997|0.001|0.001,12|32|33|82=>0.001|0.997|0.001|0.001,23|33|34|63=>0.002|0.994|0.001|0.003,12|22|52|53|72|82=>0.001|0.001|0.705|0.001|0.001|0.291,37|57|87=>0.001|0.001|0.997,13|17|19|29|49|67|69=>0.001|0.001|0.915|0.001|0.001|0.001|0.08,23|24|33|53=>0.995|0.001|0.002|0.003,37|57|84|86|87=>0.001|0.001|0.001|0.001|0.996,26|56|59|66=>0.001|0.997|0.001|0.001,2|12|21|22|27|32|52|62|72|82=>0.001|0.037|0.001|0.733|0.001|0.001|0.001|0.008|0.001|0.217,26|83|86=>0.001|0.001|0.997,13|16|26|66=>0.002|0.995|0.001|0.001,29|53|59|69=>0.001|0.292|0.706|0.001,14|34|54|64|67=>0.001|0.001|0.001|0.996|0.002,19|56|59|89=>0.001|0.001|0.997|0.001,19|56|59|89=>0.001|0.001|0.997|0.001,16|63|66|86=>0.002|0.002|0.995|0.001,19|29|69|89=>0.172|0.003|0.824|0.001,29|69|83|89=>0.004|0.002|0.001|0.994,13|62|63|66|83=>0.001|0.001|0.995|0.001|0.001,12|22|27=>0.001|0.998|0.001,16|19=>0.999|0.001,63|69|83=>0.998|0.001|0.001,53|59|63=>0.997|0.001|0.001,67|84|87=>0.001|0.002|0.997,62|82=>0.001|0.998,59|63|69=>0.001|0.001|0.998,54|84|87|94=>0.001|0.996|0.002|0.001,13|33|53|62|63|69|82|83|93=>0.001|0.001|0.001|0.002|0.7|0.001|0.001|0.291|0.002
A_0059,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0060,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0061,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0062,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0064,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0065,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0063,A,39.57,15|29=>0.001|0.999,28=>1.0,15|29=>0.002|0.998,15=>1.0,6|15=>0.616|0.384,8|18=>0.997|0.003,25=>1.0,7|16|30=>0.003|0.996|0.001,6|15=>0.003|0.997,5|13=>0.998|0.002,19|69=>0.005|0.995,36=>1.0,32=>1.0,33=>1.0,22|82=>0.001|0.999,87=>1.0,19|69=>0.957|0.043,23=>1.0,87=>1.0,52|56=>0.002|0.998,23|83=>0.388|0.612,26|86=>0.001|0.999,16|66=>0.998|0.002,53=>1.0,14|64=>0.001|0.999,59=>1.0,59=>1.0,16|66|67|87=>0.003|0.993|0.003|0.001,19|69=>0.585|0.415,29|89=>0.005|0.995,63=>1.0,22=>1.0,16=>1.0,63=>1.0,53=>1.0,87=>1.0,82=>1.0,69=>1.0,84=>1.0,82|83=>0.004|0.996
A_0067,A,44.58,19|28|29=>0.001|0.001|0.998,28=>1.0,15|29=>0.001|0.999,15=>1.0,6|12=>0.999|0.001,8=>1.0,25=>1.0,16=>1.0,15=>1.0,5=>1.0,69=>1.0,36=>1.0,32=>1.0,33=>1.0,87=>1.0,87=>1.0,19=>1.0,23=>1.0,87=>1.0,56=>1.0,83=>1.0,86|87=>0.999|0.001,16|17=>0.998|0.002,53=>1.0,63|64=>0.002|0.998,59=>1.0,56|59=>0.001|0.999,66|67=>0.486|0.514,19=>1.0,29|89=>0.002|0.998,63|64=>0.998|0.002,22|82=>0.999|0.001,6|16|46=>0.029|0.868|0.103,63=>1.0,63|64=>0.998|0.002,26|27=>0.016|0.984,82=>1.0,69=>1.0,33|34|86|87=>0.02|0.949|0.007|0.024,83=>1.0
A_0068,A,44.58,19|28|29=>0.001|0.001|0.998,28=>1.0,15|29=>0.001|0.999,15=>1.0,6|12=>0.999|0.001,8=>1.0,25=>1.0,16=>1.0,15=>1.0,5=>1.0,69=>1.0,36=>1.0,32=>1.0,33=>1.0,87=>1.0,87=>1.0,19=>1.0,23=>1.0,87=>1.0,56=>1.0,83=>1.0,86|87=>0.999|0.001,16|17=>0.998|0.002,53=>1.0,63|64=>0.002|0.998,59=>1.0,56|59=>0.001|0.999,66|67=>0.486|0.514,19=>1.0,29|89=>0.002|0.998,63|64=>0.998|0.002,22|82=>0.999|0.001,6|16|46=>0.029|0.868|0.103,63=>1.0,63|64=>0.998|0.002,26|27=>0.016|0.984,82=>1.0,69=>1.0,33|34|86|87=>0.02|0.949|0.007|0.024,83=>1.0
A_0066,A,44.58,19|28|29=>0.001|0.001|0.998,28=>1.0,15|29=>0.001|0.999,15=>1.0,6|12=>0.999|0.001,8=>1.0,25=>1.0,16=>1.0,15=>1.0,5=>1.0,69=>1.0,36=>1.0,32=>1.0,33=>1.0,87=>1.0,87=>1.0,19=>1.0,23=>1.0,87=>1.0,56=>1.0,83=>1.0,86|87=>0.999|0.001,16|17=>0.998|0.002,53=>1.0,63|64=>0.002|0.998,59=>1.0,56|59=>0.001|0.999,66|67=>0.486|0.514,19=>1.0,29|89=>0.002|0.998,63|64=>0.998|0.002,22|82=>0.999|0.001,6|16|46=>0.029|0.868|0.103,63=>1.0,63|64=>0.998|0.002,26|27=>0.016|0.984,82=>1.0,69=>1.0,33|34|86|87=>0.02|0.949|0.007|0.024,83=>1.0
A_0069,A,46.26,16|25|29=>0.001|0.001|0.999,15|24|27|28=>0.001|0.266|0.001|0.731,16|25|29=>0.001|0.001|0.998,15=>1.0,6|8|14=>0.806|0.001|0.192,3|8|9=>0.001|0.997|0.002,25=>1.0,16=>1.0,7|15|19=>0.001|0.998|0.001,5|7|12=>0.997|0.001|0.001,69=>1.0,36=>0.999,12|32|37|82=>0.004|0.993|0.002|0.001,33|36=>0.999|0.001,37|57|87|89=>0.001|0.001|0.998|0.001,37|57|87=>0.001|0.001|0.998,19=>1.0,23|24|27=>0.001|0.998|0.001,37|57|84|87=>0.001|0.001|0.001|0.998,56=>1.0,83=>1.0,86|87=>0.998|0.001,16|17=>0.997|0.002,53|59=>0.16|0.84,63|64=>0.002|0.996,19|59|89=>0.001|0.998|0.001,19|59|89=>0.001|0.999|0.001,66|67=>0.316|0.684,19=>1.0,89=>1.0,63|64|83=>0.996|0.003|0.001,22=>1.0,6|16|36|46=>0.038|0.883|0.002|0.075,63=>1.0,33|63|64=>0.001|0.997|0.002,26|27=>0.021|0.979,82=>1.0,39|69=>0.001|0.999,14|33|34|36|37|86|87=>0.001|0.017|0.925|0.017|0.035|0.002|0.003,83=>1.0
A_0070,A,46.58,16|25|29=>0.001|0.001|0.998,15|24|27|28=>0.001|0.316|0.001|0.68,16|25|29=>0.001|0.001|0.998,15=>0.999,6|8|12|14|15=>0.737|0.024|0.014|0.224|0.001,3|8|9=>0.001|0.927|0.071,25=>0.999,16=>0.999,7|15|19=>0.001|0.998|0.001,5|7|12=>0.997|0.001|0.001,69=>1.0,36=>0.999,12|32|37|82=>0.004|0.924|0.07|0.001,33|36=>0.999|0.001,37|57|87|89=>0.001|0.001|0.997|0.001,37|57|87=>0.001|0.001|0.998,19=>1.0,24|27=>0.998|0.001,37|57|84|87=>0.001|0.001|0.001|0.998,56=>1.0,83=>1.0,86|87=>0.998|0.001,16|17=>0.997|0.002,59=>0.999,63|64=>0.002|0.996,19|59|89=>0.001|0.998|0.001,19|59|89=>0.001|0.998|0.001,66|67=>0.283|0.716,19=>1.0,89=>1.0,63|64|83=>0.996|0.003|0.001,22=>1.0,6|16|36|46|66=>0.037|0.827|0.065|0.065|0.006,63=>1.0,33|63|64=>0.001|0.997|0.002,26|27=>0.022|0.978,82=>1.0,39|69=>0.001|0.999,14|33|34|36|37=>0.001|0.016|0.921|0.021|0.041,83=>1.0
A_0075,A,49.29,16|25|29=>0.001|0.001|0.997,12|24|27|28=>0.001|0.745|0.001|0.252,16|25|29=>0.001|0.001|0.997,9|14|15|16|25=>0.001|0.001|0.997|0.001|0.001,6|8|12|14|15=>0.23|0.143|0.048|0.577|0.002,3|8|9|18=>0.001|0.342|0.655|0.001,15|24|25|26=>0.001|0.001|0.997|0.001,16=>0.998,7|15|19|25=>0.001|0.995|0.001|0.002,5|7|12=>0.997|0.001|0.001,69=>0.998,36=>0.998,12|32|37=>0.008|0.342|0.648,33|34|36=>0.998|0.001|0.001,37|57|87|89=>0.001|0.001|0.997|0.001,37|57|86|87=>0.001|0.001|0.001|0.997,19=>0.998,23|24|27=>0.002|0.997|0.001,37|57|84|86|87=>0.001|0.001|0.001|0.001|0.997,56=>0.998,83=>0.999,86|89=>0.998|0.001,16|56=>0.999|0.001,59=>0.999,64=>0.999,19|56|59|89=>0.001|0.001|0.998|0.001,19|56|59|89=>0.001|0.001|0.998|0.001,66|67=>0.007|0.992,19=>0.999,86|89=>0.001|0.998,63|64|83=>0.995|0.002|0.001,21|22|23=>0.001|0.014|0.984,6|16|19|26|36|39|46|66=>0.019|0.309|0.006|0.005|0.617|0.013|0.009|0.02,63=>0.999,32|52|62|63|64=>0.001|0.001|0.982|0.014|0.002,25|26|27=>0.001|0.028|0.971,82=>0.999,39|59|69=>0.001|0.001|0.999,14|34|36|37|39=>0.001|0.895|0.048|0.054|0.001,82|83=>0.001|0.998
A_0071,A,50.88,29=>1.0,24=>1.0,16|29=>0.001|0.999,15=>1.0,8|14=>0.148|0.852,9=>1.0,25=>1.0,16=>1.0,15|25=>0.996|0.003,5=>1.0,69=>1.0,36=>1.0,12|37=>0.011|0.989,33=>1.0,87=>1.0,86|87=>0.001|1.0,19=>1.0,23|24=>0.002|0.998,87=>1.0,56=>1.0,83=>1.0,86|89=>0.999|0.001,16|17=>0.999|0.001,59=>1.0,63|64=>0.001|0.999,59=>1.0,59=>1.0,66|67=>0.005|0.995,19=>1.0,86|89=>0.001|0.999,63|64=>0.998|0.002,22|23=>0.006|0.994,26|36|39=>0.004|0.964|0.032,63=>1.0,62|63|64=>0.993|0.006|0.001,26|27=>0.342|0.657,82=>1.0,69=>0.999,36|37|39=>0.045|0.954|0.001,83=>0.999
A_0072,A,50.88,29=>1.0,24=>1.0,16|29=>0.001|0.999,15=>1.0,8|14=>0.148|0.852,9=>1.0,25=>1.0,16=>1.0,15|25=>0.996|0.003,5=>1.0,69=>1.0,36=>1.0,12|37=>0.011|0.989,33=>1.0,87=>1.0,86|87=>0.001|1.0,19=>1.0,23|24=>0.002|0.998,87=>1.0,56=>1.0,83=>1.0,86|89=>0.999|0.001,16|17=>0.999|0.001,59=>1.0,63|64=>0.001|0.999,59=>1.0,59=>1.0,66|67=>0.005|0.995,19=>1.0,86|89=>0.001|0.999,63|64=>0.998|0.002,22|23=>0.006|0.994,26|36|39=>0.004|0.964|0.032,63=>1.0,62|63|64=>0.993|0.006|0.001,26|27=>0.342|0.657,82=>1.0,69=>0.999,36|37|39=>0.045|0.954|0.001,83=>0.999
A_0073,A,50.88,29=>1.0,24=>1.0,16|29=>0.001|0.999,15=>1.0,8|14=>0.148|0.852,9=>1.0,25=>1.0,16=>1.0,15|25=>0.996|0.003,5=>1.0,69=>1.0,36=>1.0,12|37=>0.011|0.989,33=>1.0,87=>1.0,86|87=>0.001|1.0,19=>1.0,23|24=>0.002|0.998,87=>1.0,56=>1.0,83=>1.0,86|89=>0.999|0.001,16|17=>0.999|0.001,59=>1.0,63|64=>0.001|0.999,59=>1.0,59=>1.0,66|67=>0.005|0.995,19=>1.0,86|89=>0.001|0.999,63|64=>0.998|0.002,22|23=>0.006|0.994,26|36|39=>0.004|0.964|0.032,63=>1.0,62|63|64=>0.993|0.006|0.001,26|27=>0.342|0.657,82=>1.0,69=>0.999,36|37|39=>0.045|0.954|0.001,83=>0.999
A_0074,A,51.99,25|29=>0.001|0.998,24|28=>0.909|0.091,25|29=>0.001|0.998,9|15|25=>0.001|0.998|0.001,8|14=>0.098|0.901,9=>0.999,15|25=>0.001|0.999,16=>0.999,15|19|25=>0.995|0.001|0.003,5|7=>0.909|0.091,69=>0.998,36=>0.999,12|17|32|37|52=>0.007|0.003|0.001|0.987|0.002,23|26|33=>0.968|0.001|0.031,57|87=>0.001|0.999,57|86|87=>0.001|0.001|0.998,19|29=>0.991|0.008,23|24|27=>0.001|0.997|0.001,57|84|87=>0.001|0.001|0.998,56=>1.0,83=>1.0,56|86=>0.001|0.998,16|17|36=>0.999|0.001|0.001,59=>1.0,63|64=>0.001|0.999,59|89=>0.999|0.001,59|89=>0.999|0.001,66|67=>0.004|0.996,19=>0.999,29|89=>0.001|0.998,63|64=>0.997|0.001,23=>1.0,34|36|39=>0.002|0.96|0.038,33|63=>0.001|0.998,32|62=>0.001|0.999,26|27=>0.562|0.437,82=>1.0,39|69=>0.001|0.999,36|37=>0.042|0.958,63|83=>0.001|0.999
A_0077,A,54.2,25|29=>0.002|0.997,24|28|33=>0.729|0.271|0.001,25|29|34=>0.003|0.996|0.001,9|12|15|25=>0.002|0.001|0.996|0.002,14|18=>0.999|0.001,6|9=>0.001|0.999,16|25|29=>0.001|0.998|0.001,16=>1.0,6|12|15|19|25=>0.001|0.001|0.992|0.003|0.003,5|7|10=>0.729|0.271|0.001,69=>0.999,16|36=>0.001|0.999,17|37|52|82=>0.007|0.987|0.004|0.003,23|26=>0.999|0.001,57|87=>0.003|0.997,57|84|87=>0.003|0.001|0.997,29=>1.0,24|27|53=>0.998|0.001|0.001,57|84|87=>0.003|0.001|0.996,56=>1.0,83=>1.0,56|86=>0.001|0.998,16|36=>0.999|0.001,59=>1.0,64=>1.0,54|59|89=>0.001|0.997|0.003,54|59|89=>0.001|0.997|0.003,67=>1.0,19=>0.999,29|83|89=>0.001|0.001|0.998,33|63=>0.001|0.998,23=>1.0,34|39=>0.002|0.998,12|33|63=>0.001|0.004|0.995,32|62=>0.001|0.999,26=>1.0,82=>1.0,39|69=>0.001|0.999,36|37=>0.035|0.965,23|63|82|83|89=>0.001|0.003|0.001|0.995|0.001
A_0076,A,54.2,25|29=>0.002|0.997,24|28|33=>0.729|0.271|0.001,25|29|34=>0.003|0.996|0.001,9|12|15|25=>0.002|0.001|0.996|0.002,14|18=>0.999|0.001,6|9=>0.001|0.999,16|25|29=>0.001|0.998|0.001,16=>1.0,6|12|15|19|25=>0.001|0.001|0.992|0.003|0.003,5|7|10=>0.729|0.271|0.001,69=>0.999,16|36=>0.001|0.999,17|37|52|82=>0.007|0.987|0.004|0.003,23|26=>0.999|0.001,57|87=>0.003|0.997,57|84|87=>0.003|0.001|0.997,29=>1.0,24|27|53=>0.998|0.001|0.001,57|84|87=>0.003|0.001|0.996,56=>1.0,83=>1.0,56|86=>0.001|0.998,16|36=>0.999|0.001,59=>1.0,64=>1.0,54|59|89=>0.001|0.997|0.003,54|59|89=>0.001|0.997|0.003,67=>1.0,19=>0.999,29|83|89=>0.001|0.001|0.998,33|63=>0.001|0.998,23=>1.0,34|39=>0.002|0.998,12|33|63=>0.001|0.004|0.995,32|62=>0.001|0.999,26=>1.0,82=>1.0,39|69=>0.001|0.999,36|37=>0.035|0.965,23|63|82|83|89=>0.001|0.003|0.001|0.995|0.001
A_0079,A,57.64,25|28|29=>0.003|0.002|0.994,24|28|33=>0.451|0.548|0.001,16|25|29|34=>0.033|0.004|0.962|0.001,12|15=>0.001|0.999,14|18=>0.999|0.001,6|9=>0.001|0.998,13|16|25|29=>0.001|0.003|0.995|0.002,16=>1.0,14|18=>0.996|0.004,5|7|10=>0.45|0.548|0.001,16|19|26|29|39|69|89=>0.002|0.573|0.001|0.356|0.007|0.038|0.022,16|36|37|39=>0.001|0.997|0.001|0.001,32|37|57|87|89=>0.003|0.068|0.008|0.918|0.002,53|54=>0.997|0.003,57|87|89=>0.004|0.994|0.002,57|86|87|89=>0.003|0.001|0.995|0.001,27|29=>0.002|0.998,23|24=>0.265|0.734,57|86|87=>0.004|0.002|0.994,52|55|56|57|59=>0.003|0.003|0.99|0.002|0.002,83=>1.0,36|56|86|87|89=>0.001|0.002|0.996|0.001|0.001,16|17|36=>0.997|0.002|0.002,59=>1.0,63|64=>0.002|0.998,59|89=>0.996|0.004,59|89=>0.997|0.003,66|67=>0.002|0.998,69=>1.0,89=>0.999,13|14|23|33|63=>0.936|0.001|0.002|0.001|0.059,13|22|23=>0.002|0.003|0.995,9|19|29|39=>0.001|0.007|0.377|0.614,13|23|33|63=>0.933|0.002|0.005|0.059,52|62=>0.003|0.997,16|23|26|27=>0.002|0.002|0.995|0.002,62|82=>0.002|0.998,59|69=>0.002|0.998,17|36|37=>0.002|0.024|0.974,63|83=>0.003|0.996
A_0078,A,57.64,25|28|29=>0.003|0.002|0.994,24|28|33=>0.451|0.548|0.001,16|25|29|34=>0.033|0.004|0.962|0.001,12|15=>0.001|0.999,14|18=>0.999|0.001,6|9=>0.001|0.998,13|16|25|29=>0.001|0.003|0.995|0.002,16=>1.0,14|18=>0.996|0.004,5|7|10=>0.45|0.548|0.001,16|19|26|29|39|69|89=>0.002|0.573|0.001|0.356|0.007|0.038|0.022,16|36|37|39=>0.001|0.997|0.001|0.001,32|37|57|87|89=>0.003|0.068|0.008|0.918|0.002,53|54=>0.997|0.003,57|87|89=>0.004|0.994|0.002,57|86|87|89=>0.003|0.001|0.995|0.001,27|29=>0.002|0.998,23|24=>0.265|0.734,57|86|87=>0.004|0.002|0.994,52|55|56|57|59=>0.003|0.003|0.99|0.002|0.002,83=>1.0,36|56|86|87|89=>0.001|0.002|0.996|0.001|0.001,16|17|36=>0.997|0.002|0.002,59=>1.0,63|64=>0.002|0.998,59|89=>0.996|0.004,59|89=>0.997|0.003,66|67=>0.002|0.998,69=>1.0,89=>0.999,13|14|23|33|63=>0.936|0.001|0.002|0.001|0.059,13|22|23=>0.002|0.003|0.995,9|19|29|39=>0.001|0.007|0.377|0.614,13|23|33|63=>0.933|0.002|0.005|0.059,52|62=>0.003|0.997,16|23|26|27=>0.002|0.002|0.995|0.002,62|82=>0.002|0.998,59|69=>0.002|0.998,17|36|37=>0.002|0.024|0.974,63|83=>0.003|0.996
