marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0081,A,65.56,1|1|2|2,2|2|2|1,2|1|1|2,12=>1.0,6=>1.0,25=>1.0,15=>1.0,9=>1.0,15|16=>0.981|0.019,24=>1.0,24|25=>0.001|0.998,9=>1.0,29=>1.0,33|63|84=>0.993|0.003|0.003,64=>1.0,19=>1.0,22|26=>0.995|0.005,19=>1.0,19=>1.0,33=>1.0,22|26|32|36=>0.686|0.295|0.013|0.006,19=>1.0,27|37|54=>0.848|0.001|0.151,19=>1.0,14=>1.0,84=>1.0,27=>1.0,56=>1.0,27|37=>0.999|0.001,27=>1.0,52=>1.0,57=>1.0,17=>1.0,69=>1.0,13|19=>0.041|0.958,17=>1.0,69=>1.0,33|83=>0.005|0.995,14=>1.0,23|29=>0.999|0.001,82|87=>0.002|0.998,52|64=>0.998|0.002,29=>1.0
A_0083,A,65.56,1|2|2|2,1|2|1|2,1|2|1|1,12=>1.0,6=>1.0,25=>1.0,15=>1.0,9=>1.0,15|16=>0.981|0.019,24=>1.0,24|25=>0.001|0.998,9=>1.0,29=>1.0,33|63|84=>0.993|0.003|0.003,64=>1.0,19=>1.0,22|26=>0.995|0.005,19=>1.0,19=>1.0,33=>1.0,22|26|32|36=>0.686|0.295|0.013|0.006,19=>1.0,27|37|54=>0.848|0.001|0.151,19=>1.0,14=>1.0,84=>1.0,27=>1.0,56=>1.0,27|37=>0.999|0.001,27=>1.0,52=>1.0,57=>1.0,17=>1.0,69=>1.0,13|19=>0.041|0.958,17=>1.0,69=>1.0,33|83=>0.005|0.995,14=>1.0,23|29=>0.999|0.001,82|87=>0.002|0.998,52|64=>0.998|0.002,29=>1.0
A_0097,A,70.49,2|2|2|2,1|2|2|1,2|2|2|2,12=>1.0,6=>1.0,12|13|25=>0.032|0.002|0.966,13|25=>0.001|0.999,7|9|15=>0.001|0.997|0.002,15|28=>0.999|0.001,24=>1.0,13|25=>0.001|0.999,9=>0.999,29=>1.0,33|83=>0.998|0.002,54|64=>0.001|0.999,13|19|69=>0.002|0.996|0.001,22=>1.0,13|19|69=>0.002|0.997|0.001,19=>1.0,33|83=>0.999|0.001,22=>1.0,19=>1.0,24|27=>0.001|0.999,19|59=>0.999|0.001,14=>0.999,84=>0.999,27|77=>0.999|0.001,16|56=>0.001|0.999,27|37|77|84|87=>0.306|0.001|0.001|0.001|0.691,24|27=>0.002|0.998,12|52=>0.001|0.999,37|87=>0.001|0.998,17|57=>0.307|0.692,69=>1.0,13|16|27|29|89=>0.099|0.006|0.001|0.892|0.002,14|17=>0.001|0.999,69=>1.0,83=>1.0,14=>1.0,23|26=>0.999|0.001,57=>1.0,52|56=>0.999|0.001,24|27|29|89=>0.003|0.05|0.945|0.002
A_0085,A,70.49,1|2|1|1,1|1|2|1,2|2|2|1,12=>1.0,6=>1.0,12|13|25=>0.032|0.002|0.966,13|25=>0.001|0.999,7|9|15=>0.001|0.997|0.002,15|28=>0.999|0.001,24=>1.0,13|25=>0.001|0.999,9=>0.999,29=>1.0,33|83=>0.998|0.002,54|64=>0.001|0.999,13|19|69=>0.002|0.996|0.001,22=>1.0,13|19|69=>0.002|0.997|0.001,19=>1.0,33|83=>0.999|0.001,22=>1.0,19=>1.0,24|27=>0.001|0.999,19|59=>0.999|0.001,14=>0.999,84=>0.999,27|77=>0.999|0.001,16|56=>0.001|0.999,27|37|77|84|87=>0.306|0.001|0.001|0.001|0.691,24|27=>0.002|0.998,12|52=>0.001|0.999,37|87=>0.001|0.998,17|57=>0.307|0.692,69=>1.0,13|16|27|29|89=>0.099|0.006|0.001|0.892|0.002,14|17=>0.001|0.999,69=>1.0,83=>1.0,14=>1.0,23|26=>0.999|0.001,57=>1.0,52|56=>0.999|0.001,24|27|29|89=>0.003|0.05|0.945|0.002
A_0084,A,70.49,2|2|2|1,2|2|1|1,2|2|1|1,12=>1.0,6=>1.0,12|13|25=>0.032|0.002|0.966,13|25=>0.001|0.999,7|9|15=>0.001|0.997|0.002,15|28=>0.999|0.001,24=>1.0,13|25=>0.001|0.999,9=>0.999,29=>1.0,33|83=>0.998|0.002,54|64=>0.001|0.999,13|19|69=>0.002|0.996|0.001,22=>1.0,13|19|69=>0.002|0.997|0.001,19=>1.0,33|83=>0.999|0.001,22=>1.0,19=>1.0,24|27=>0.001|0.999,19|59=>0.999|0.001,14=>0.999,84=>0.999,27|77=>0.999|0.001,16|56=>0.001|0.999,27|37|77|84|87=>0.306|0.001|0.001|0.001|0.691,24|27=>0.002|0.998,12|52=>0.001|0.999,37|87=>0.001|0.998,17|57=>0.307|0.692,69=>1.0,13|16|27|29|89=>0.099|0.006|0.001|0.892|0.002,14|17=>0.001|0.999,69=>1.0,83=>1.0,14=>1.0,23|26=>0.999|0.001,57=>1.0,52|56=>0.999|0.001,24|27|29|89=>0.003|0.05|0.945|0.002
A_0086,A,72.67,2|2|1|1,2|1|2|2,1|2|1|1,6|12=>0.001|0.999,6=>1.0,12|13|25=>0.996|0.001|0.003,15|25=>0.001|0.999,9|15=>0.998|0.002,9|15=>0.001|0.999,14|24=>0.001|0.999,25=>0.999,9|15=>0.999|0.001,29=>0.999,33=>1.0,64=>0.999,12|17|19=>0.002|0.995|0.003,22|52=>0.999|0.001,13|19=>0.002|0.998,19=>0.999,33|83=>0.999|0.001,22=>0.999,19=>1.0,27|57=>0.994|0.006,19=>0.999,14=>1.0,84=>1.0,27|57=>0.523|0.475,56=>0.999,27|87=>0.001|0.998,24|27=>0.001|0.998,52=>1.0,87=>1.0,17|27|57=>0.001|0.001|0.998,19|69=>0.001|0.999,16|23|29|89=>0.006|0.053|0.94|0.001,17=>1.0,69=>0.999,23|83=>0.003|0.997,14|64=>0.999|0.001,23|83=>0.999|0.001,57=>0.999,52|54|56=>0.991|0.007|0.001,17|23|24|27|29|30|89=>0.001|0.001|0.004|0.07|0.921|0.002|0.001
A_0088,A,73.43,2|2|1|2,1|1|2|1,1|1|2|1,12=>1.0,6=>1.0,12=>1.0,15|25=>0.001|0.999,9|15=>0.999|0.001,15=>0.999,14|24=>0.001|0.999,25=>1.0,9|15=>0.999|0.001,29=>1.0,33=>1.0,64=>1.0,12|17=>0.001|0.999,22=>0.999,13|19=>0.001|0.999,19=>1.0,33=>1.0,22=>0.999,19=>1.0,27|57=>0.992|0.008,19=>1.0,12|14=>0.001|0.999,84=>1.0,27|57=>0.358|0.641,56=>0.999,87=>1.0,24|27=>0.001|0.999,52=>1.0,87=>1.0,27|57=>0.001|0.999,69=>0.999,23|26|29|89=>0.037|0.006|0.956|0.001,17=>1.0,69=>0.999,23|83=>0.004|0.996,14=>0.999,23=>0.999,57=>0.999,52|54=>0.676|0.323,22|24|27|30|87=>0.001|0.003|0.993|0.002|0.001
A_0087,A,73.43,1|1|1|2,2|2|1|2,2|2|1|2,12=>1.0,6=>1.0,12=>1.0,15|25=>0.001|0.999,9|15=>0.999|0.001,15=>0.999,14|24=>0.001|0.999,25=>1.0,9|15=>0.999|0.001,29=>1.0,33=>1.0,64=>1.0,12|17=>0.001|0.999,22=>0.999,13|19=>0.001|0.999,19=>1.0,33=>1.0,22=>0.999,19=>1.0,27|57=>0.992|0.008,19=>1.0,12|14=>0.001|0.999,84=>1.0,27|57=>0.358|0.641,56=>0.999,87=>1.0,24|27=>0.001|0.999,52=>1.0,87=>1.0,27|57=>0.001|0.999,69=>0.999,23|26|29|89=>0.037|0.006|0.956|0.001,17=>1.0,69=>0.999,23|83=>0.004|0.996,14=>0.999,23=>0.999,57=>0.999,52|54=>0.676|0.323,22|24|27|30|87=>0.001|0.003|0.993|0.002|0.001
A_0089,A,75.06,2|2|2|2,2|2|1|2,1|1|1|2,12=>1.0,5|6|8=>0.001|0.999|0.001,12=>0.999,25=>1.0,9=>1.0,15=>1.0,24=>1.0,25=>1.0,7|9=>0.085|0.915,26|29|33=>0.001|0.999|0.001,33=>1.0,64=>1.0,17=>0.999,22=>1.0,19=>1.0,19=>1.0,33=>1.0,22=>1.0,19=>1.0,27|57=>0.989|0.011,19=>1.0,12|14=>0.001|0.997,84=>1.0,27|57=>0.003|0.996,56=>1.0,87=>1.0,27=>1.0,52=>1.0,87=>1.0,57=>0.999,69=>1.0,22|26|29=>0.002|0.006|0.992,16=>1.0,69=>1.0,23|33|83=>0.006|0.158|0.836,14=>1.0,13|23=>0.009|0.991,57=>1.0,54=>1.0,27=>1.0
A_0093,A,75.06,1|1|1|2,2|2|2|1,1|2|2|1,12=>1.0,5|6|8=>0.001|0.999|0.001,12=>0.999,25=>1.0,9=>1.0,15=>1.0,24=>1.0,25=>1.0,7|9=>0.085|0.915,26|29|33=>0.001|0.999|0.001,33=>1.0,64=>1.0,17=>0.999,22=>1.0,19=>1.0,19=>1.0,33=>1.0,22=>1.0,19=>1.0,27|57=>0.989|0.011,19=>1.0,12|14=>0.001|0.997,84=>1.0,27|57=>0.003|0.996,56=>1.0,87=>1.0,27=>1.0,52=>1.0,87=>1.0,57=>0.999,69=>1.0,22|26|29=>0.002|0.006|0.992,16=>1.0,69=>1.0,23|33|83=>0.006|0.158|0.836,14=>1.0,13|23=>0.009|0.991,57=>1.0,54=>1.0,27=>1.0
A_0091,A,75.06,1|1|1|2,1|1|1|1,1|2|1|2,12=>1.0,5|6|8=>0.001|0.999|0.001,12=>0.999,25=>1.0,9=>1.0,15=>1.0,24=>1.0,25=>1.0,7|9=>0.085|0.915,26|29|33=>0.001|0.999|0.001,33=>1.0,64=>1.0,17=>0.999,22=>1.0,19=>1.0,19=>1.0,33=>1.0,22=>1.0,19=>1.0,27|57=>0.989|0.011,19=>1.0,12|14=>0.001|0.997,84=>1.0,27|57=>0.003|0.996,56=>1.0,87=>1.0,27=>1.0,52=>1.0,87=>1.0,57=>0.999,69=>1.0,22|26|29=>0.002|0.006|0.992,16=>1.0,69=>1.0,23|33|83=>0.006|0.158|0.836,14=>1.0,13|23=>0.009|0.991,57=>1.0,54=>1.0,27=>1.0
A_0092,A,75.06,1|2|2|1,2|1|1|1,2|2|2|2,12=>1.0,5|6|8=>0.001|0.999|0.001,12=>0.999,25=>1.0,9=>1.0,15=>1.0,24=>1.0,25=>1.0,7|9=>0.085|0.915,26|29|33=>0.001|0.999|0.001,33=>1.0,64=>1.0,17=>0.999,22=>1.0,19=>1.0,19=>1.0,33=>1.0,22=>1.0,19=>1.0,27|57=>0.989|0.011,19=>1.0,12|14=>0.001|0.997,84=>1.0,27|57=>0.003|0.996,56=>1.0,87=>1.0,27=>1.0,52=>1.0,87=>1.0,57=>0.999,69=>1.0,22|26|29=>0.002|0.006|0.992,16=>1.0,69=>1.0,23|33|83=>0.006|0.158|0.836,14=>1.0,13|23=>0.009|0.991,57=>1.0,54=>1.0,27=>1.0
A_0095,A,77.52,1|2|1|1,1|2|1|1,1|1|1|1,12=>1.0,6=>1.0,12=>1.0,25=>1.0,8|18=>0.997|0.003,15=>1.0,24=>1.0,25=>1.0,6=>1.0,29=>1.0,33=>1.0,64|69=>0.998|0.002,17=>1.0,22|26=>0.996|0.004,13|14|19=>0.002|0.001|0.997,13|14|19|59=>0.001|0.002|0.996|0.001,33=>1.0,22|26=>0.876|0.124,14|16|19=>0.004|0.002|0.994,56|57=>0.002|0.998,19=>1.0,12|14|16|64=>0.002|0.995|0.001|0.001,84=>1.0,57=>1.0,54|56|59=>0.001|0.998|0.002,87=>1.0,27=>1.0,52|82=>0.998|0.001,87=>1.0,57=>1.0,19|69=>0.002|0.998,29=>1.0,16|56=>0.999|0.001,69=>1.0,33|83=>0.266|0.734,14=>1.0,13|53=>0.997|0.003,17|57=>0.004|0.996,54=>1.0,27=>1.0
A_0098,A,77.52,1|2|2|1,2|2|2|2,1|2|1|2,12=>1.0,6=>1.0,12=>1.0,25=>1.0,8|18=>0.997|0.003,15=>1.0,24=>1.0,25=>1.0,6=>1.0,29=>1.0,33=>1.0,64|69=>0.998|0.002,17=>1.0,22|26=>0.996|0.004,13|14|19=>0.002|0.001|0.997,13|14|19|59=>0.001|0.002|0.996|0.001,33=>1.0,22|26=>0.876|0.124,14|16|19=>0.004|0.002|0.994,56|57=>0.002|0.998,19=>1.0,12|14|16|64=>0.002|0.995|0.001|0.001,84=>1.0,57=>1.0,54|56|59=>0.001|0.998|0.002,87=>1.0,27=>1.0,52|82=>0.998|0.001,87=>1.0,57=>1.0,19|69=>0.002|0.998,29=>1.0,16|56=>0.999|0.001,69=>1.0,33|83=>0.266|0.734,14=>1.0,13|53=>0.997|0.003,17|57=>0.004|0.996,54=>1.0,27=>1.0
A_0094,A,77.52,2|2|1|1,1|2|1|2,1|1|2|2,12=>1.0,6=>1.0,12=>1.0,25=>1.0,8|18=>0.997|0.003,15=>1.0,24=>1.0,25=>1.0,6=>1.0,29=>1.0,33=>1.0,64|69=>0.998|0.002,17=>1.0,22|26=>0.996|0.004,13|14|19=>0.002|0.001|0.997,13|14|19|59=>0.001|0.002|0.996|0.001,33=>1.0,22|26=>0.876|0.124,14|16|19=>0.004|0.002|0.994,56|57=>0.002|0.998,19=>1.0,12|14|16|64=>0.002|0.995|0.001|0.001,84=>1.0,57=>1.0,54|56|59=>0.001|0.998|0.002,87=>1.0,27=>1.0,52|82=>0.998|0.001,87=>1.0,57=>1.0,19|69=>0.002|0.998,29=>1.0,16|56=>0.999|0.001,69=>1.0,33|83=>0.266|0.734,14=>1.0,13|53=>0.997|0.003,17|57=>0.004|0.996,54=>1.0,27=>1.0
A_0096,A,77.52,2|1|2|1,2|2|2|2,1|1|1|2,12=>1.0,6=>1.0,12=>1.0,25=>1.0,8|18=>0.997|0.003,15=>1.0,24=>1.0,25=>1.0,6=>1.0,29=>1.0,33=>1.0,64|69=>0.998|0.002,17=>1.0,22|26=>0.996|0.004,13|14|19=>0.002|0.001|0.997,13|14|19|59=>0.001|0.002|0.996|0.001,33=>1.0,22|26=>0.876|0.124,14|16|19=>0.004|0.002|0.994,56|57=>0.002|0.998,19=>1.0,12|14|16|64=>0.002|0.995|0.001|0.001,84=>1.0,57=>1.0,54|56|59=>0.001|0.998|0.002,87=>1.0,27=>1.0,52|82=>0.998|0.001,87=>1.0,57=>1.0,19|69=>0.002|0.998,29=>1.0,16|56=>0.999|0.001,69=>1.0,33|83=>0.266|0.734,14=>1.0,13|53=>0.997|0.003,17|57=>0.004|0.996,54=>1.0,27=>1.0
A_0099,A,85.93,2|1|2|1,1|1|1|2,1|2|1|1,12|13|15=>0.975|0.015|0.01,6=>1.0,12|15=>0.998|0.002,25=>0.999,6|8|9=>0.95|0.018|0.033,12|14|15|16|18|19=>0.008|0.001|0.97|0.007|0.009|0.004,24|25=>0.999|0.001,24|25|26|28|29|33|34=>0.003|0.344|0.002|0.017|0.627|0.004|0.003,6|9=>0.998|0.002,25|29=>0.001|0.999,13|33|36|53|64|83|84|86|94=>0.005|0.45|0.002|0.005|0.001|0.514|0.019|0.002|0.001,54|64|67|69=>0.002|0.991|0.002|0.005,17|19=>0.996|0.004,22|26|32=>0.982|0.009|0.009,12|13|16=>0.645|0.349|0.005,19|24|27|29=>0.009|0.004|0.002|0.985,13|32|33=>0.004|0.003|0.992,22|26=>0.457|0.542,49|59|64|69=>0.002|0.001|0.009|0.989,52|53|55|56=>0.002|0.004|0.002|0.993,19|39=>0.997|0.003,13|14|24|34=>0.002|0.995|0.002|0.002,54|83|84|89=>0.002|0.001|0.994|0.003,57|87=>0.999|0.001,58|59|89=>0.003|0.995|0.002,67|77|86|87=>0.004|0.003|0.007|0.986,26|27=>0.003|0.997,52|82=>0.353|0.647,32|57|86|87=>0.003|0.01|0.002|0.985,56|57|87=>0.002|0.995|0.003,19|29|49|59=>0.993|0.004|0.001|0.001,19|29=>0.004|0.996,6|16|17|46|56=>0.001|0.993|0.004|0.001|0.001,69|89=>0.996|0.003,33|83=>0.616|0.384,14|24=>0.992|0.007,13|14|23|53=>0.993|0.002|0.004|0.002,17|57=>0.01|0.99,24|54=>0.004|0.996,17|27=>0.003|0.996
A_0100,A,85.93,2|1|1|1,1|1|1|2,1|1|2|2,12|13|15=>0.975|0.015|0.01,6=>1.0,12|15=>0.998|0.002,25=>0.999,6|8|9=>0.95|0.018|0.033,12|14|15|16|18|19=>0.008|0.001|0.97|0.007|0.009|0.004,24|25=>0.999|0.001,24|25|26|28|29|33|34=>0.003|0.344|0.002|0.017|0.627|0.004|0.003,6|9=>0.998|0.002,25|29=>0.001|0.999,13|33|36|53|64|83|84|86|94=>0.005|0.45|0.002|0.005|0.001|0.514|0.019|0.002|0.001,54|64|67|69=>0.002|0.991|0.002|0.005,17|19=>0.996|0.004,22|26|32=>0.982|0.009|0.009,12|13|16=>0.645|0.349|0.005,19|24|27|29=>0.009|0.004|0.002|0.985,13|32|33=>0.004|0.003|0.992,22|26=>0.457|0.542,49|59|64|69=>0.002|0.001|0.009|0.989,52|53|55|56=>0.002|0.004|0.002|0.993,19|39=>0.997|0.003,13|14|24|34=>0.002|0.995|0.002|0.002,54|83|84|89=>0.002|0.001|0.994|0.003,57|87=>0.999|0.001,58|59|89=>0.003|0.995|0.002,67|77|86|87=>0.004|0.003|0.007|0.986,26|27=>0.003|0.997,52|82=>0.353|0.647,32|57|86|87=>0.003|0.01|0.002|0.985,56|57|87=>0.002|0.995|0.003,19|29|49|59=>0.993|0.004|0.001|0.001,19|29=>0.004|0.996,6|16|17|46|56=>0.001|0.993|0.004|0.001|0.001,69|89=>0.996|0.003,33|83=>0.616|0.384,14|24=>0.992|0.007,13|14|23|53=>0.993|0.002|0.004|0.002,17|57=>0.01|0.99,24|54=>0.004|0.996,17|27=>0.003|0.996
A_0102,A,85.93,1|2|2|2,1|1|1|1,2|1|1|1,12|13|15=>0.975|0.015|0.01,6=>1.0,12|15=>0.998|0.002,25=>0.999,6|8|9=>0.95|0.018|0.033,12|14|15|16|18|19=>0.008|0.001|0.97|0.007|0.009|0.004,24|25=>0.999|0.001,24|25|26|28|29|33|34=>0.003|0.344|0.002|0.017|0.627|0.004|0.003,6|9=>0.998|0.002,25|29=>0.001|0.999,13|33|36|53|64|83|84|86|94=>0.005|0.45|0.002|0.005|0.001|0.514|0.019|0.002|0.001,54|64|67|69=>0.002|0.991|0.002|0.005,17|19=>0.996|0.004,22|26|32=>0.982|0.009|0.009,12|13|16=>0.645|0.349|0.005,19|24|27|29=>0.009|0.004|0.002|0.985,13|32|33=>0.004|0.003|0.992,22|26=>0.457|0.542,49|59|64|69=>0.002|0.001|0.009|0.989,52|53|55|56=>0.002|0.004|0.002|0.993,19|39=>0.997|0.003,13|14|24|34=>0.002|0.995|0.002|0.002,54|83|84|89=>0.002|0.001|0.994|0.003,57|87=>0.999|0.001,58|59|89=>0.003|0.995|0.002,67|77|86|87=>0.004|0.003|0.007|0.986,26|27=>0.003|0.997,52|82=>0.353|0.647,32|57|86|87=>0.003|0.01|0.002|0.985,56|57|87=>0.002|0.995|0.003,19|29|49|59=>0.993|0.004|0.001|0.001,19|29=>0.004|0.996,6|16|17|46|56=>0.001|0.993|0.004|0.001|0.001,69|89=>0.996|0.003,33|83=>0.616|0.384,14|24=>0.992|0.007,13|14|23|53=>0.993|0.002|0.004|0.002,17|57=>0.01|0.99,24|54=>0.004|0.996,17|27=>0.003|0.996
A_0103,A,90.51,1|1|2|2,1|2|1|2,2|2|2|1,6|7|12|13=>0.001|0.001|0.487|0.51,6|7=>0.999|0.001,6|12|13=>0.001|0.998|0.001,15|24|25|26=>0.006|0.003|0.988|0.004,3|6|7|8|9|12|14|15=>0.002|0.961|0.003|0.011|0.018|0.002|0.001|0.002,6|9|10|12|14|15|16|18|19|28=>0.005|0.49|0.003|0.004|0.001|0.484|0.003|0.006|0.003|0.001,14|24|25=>0.004|0.966|0.03,18|19|28|29=>0.005|0.492|0.012|0.489,3|6|7|12=>0.001|0.996|0.002|0.002,29=>1.0,13|33|34|53|83|84=>0.002|0.226|0.001|0.007|0.746|0.015,34|54|64|69=>0.001|0.05|0.944|0.005,12|17|27|67=>0.002|0.993|0.002|0.002,22|26|32|52=>0.984|0.007|0.008|0.002,12|16=>0.997|0.003,24|29=>0.003|0.997,33=>0.999,22|26|32|36|56=>0.229|0.767|0.001|0.001|0.001,59|64|69=>0.001|0.006|0.993,26|52|56|66=>0.003|0.001|0.994|0.002,14|17|19=>0.001|0.004|0.995,14|19=>0.999|0.001,84|89=>0.494|0.506,27|37|57|67=>0.499|0.001|0.498|0.001,29|54|59|69=>0.002|0.003|0.994|0.002,26|27|77|87=>0.005|0.001|0.005|0.989,27=>1.0,72|82|86=>0.001|0.995|0.003,34|37|39|57|87=>0.001|0.986|0.002|0.01|0.001,57=>1.0,14|19|59=>0.001|0.998|0.001,23|24|29=>0.001|0.001|0.998,13|16|56=>0.002|0.997|0.001,69=>1.0,33|83=>0.807|0.193,14|19|22=>0.992|0.002|0.006,13|53=>0.999|0.001,17|57|59=>0.007|0.988|0.005,54|59|64=>0.996|0.002|0.002,27=>0.999
A_0101,A,90.51,2|2|2|2,2|1|2|2,2|1|2|2,6|7|12|13=>0.001|0.001|0.487|0.51,6|7=>0.999|0.001,6|12|13=>0.001|0.998|0.001,15|24|25|26=>0.006|0.003|0.988|0.004,3|6|7|8|9|12|14|15=>0.002|0.961|0.003|0.011|0.018|0.002|0.001|0.002,6|9|10|12|14|15|16|18|19|28=>0.005|0.49|0.003|0.004|0.001|0.484|0.003|0.006|0.003|0.001,14|24|25=>0.004|0.966|0.03,18|19|28|29=>0.005|0.492|0.012|0.489,3|6|7|12=>0.001|0.996|0.002|0.002,29=>1.0,13|33|34|53|83|84=>0.002|0.226|0.001|0.007|0.746|0.015,34|54|64|69=>0.001|0.05|0.944|0.005,12|17|27|67=>0.002|0.993|0.002|0.002,22|26|32|52=>0.984|0.007|0.008|0.002,12|16=>0.997|0.003,24|29=>0.003|0.997,33=>0.999,22|26|32|36|56=>0.229|0.767|0.001|0.001|0.001,59|64|69=>0.001|0.006|0.993,26|52|56|66=>0.003|0.001|0.994|0.002,14|17|19=>0.001|0.004|0.995,14|19=>0.999|0.001,84|89=>0.494|0.506,27|37|57|67=>0.499|0.001|0.498|0.001,29|54|59|69=>0.002|0.003|0.994|0.002,26|27|77|87=>0.005|0.001|0.005|0.989,27=>1.0,72|82|86=>0.001|0.995|0.003,34|37|39|57|87=>0.001|0.986|0.002|0.01|0.001,57=>1.0,14|19|59=>0.001|0.998|0.001,23|24|29=>0.001|0.001|0.998,13|16|56=>0.002|0.997|0.001,69=>1.0,33|83=>0.807|0.193,14|19|22=>0.992|0.002|0.006,13|53=>0.999|0.001,17|57|59=>0.007|0.988|0.005,54|59|64=>0.996|0.002|0.002,27=>0.999
A_0105,A,95.01,1|1|2|1,2|1|1|1,1|2|2|2,11|12|13=>0.003|0.007|0.989,6|9=>0.999|0.001,6|12|15|25=>0.001|0.995|0.001|0.003,15|25=>0.005|0.994,6|9=>0.992|0.008,6|9|15=>0.005|0.986|0.009,24|25|28=>0.947|0.052|0.001,15|19|29=>0.011|0.98|0.009,6|9=>0.999|0.001,29=>0.999,33|53|83|84=>0.004|0.006|0.982|0.008,54|62|64|69|84=>0.097|0.001|0.872|0.002|0.028,17=>0.999,22|24|32=>0.996|0.001|0.003,12=>1.0,26|29=>0.001|0.999,13|33=>0.001|0.998,22|26|29=>0.003|0.994|0.002,66|69|89|99=>0.001|0.969|0.027|0.002,26|56|57=>0.003|0.995|0.001,12|13|14|17|19|39|59=>0.001|0.141|0.001|0.004|0.85|0.001|0.002,14|34=>0.999|0.001,59|89=>0.001|0.999,27|29|57=>0.99|0.002|0.009,19|29|54|56|59|69|89=>0.001|0.001|0.003|0.001|0.992|0.001|0.001,27|86|87=>0.981|0.002|0.017,27=>1.0,22|32|52|82|84|86=>0.001|0.032|0.002|0.961|0.001|0.003,17|37|39=>0.006|0.992|0.002,57|59|87=>0.998|0.001|0.001,16|17|19|29=>0.001|0.001|0.997|0.001,22|23|29=>0.001|0.983|0.015,16=>1.0,67|69=>0.033|0.966,13|32|33|83=>0.001|0.001|0.994|0.003,12|14|22|24=>0.569|0.427|0.003|0.001,13=>0.999,57|59|87|89=>0.43|0.568|0.001|0.001,54=>1.0,27|29=>0.998|0.001
A_0106,A,95.09,2|1|1|1,2|1|2|1,1|2|2|1,11|12|13=>0.003|0.007|0.989,6|9=>0.999|0.001,6|12|15|25=>0.001|0.995|0.001|0.003,15|25=>0.005|0.994,6|9=>0.992|0.008,6|9=>0.005|0.994,24|25|28=>0.925|0.074|0.001,15|19=>0.011|0.988,6|9=>0.999|0.001,29=>0.999,33|53|83|84=>0.003|0.006|0.982|0.008,54|62|64|69|84=>0.096|0.001|0.874|0.002|0.027,17=>0.999,22|24|32=>0.995|0.001|0.003,12=>1.0,26|29=>0.001|0.999,13|33=>0.001|0.999,22|26|29=>0.003|0.994|0.002,66|69|89|99=>0.001|0.947|0.05|0.002,26|56|57=>0.003|0.995|0.001,12|13|14|17|19|39|59=>0.001|0.14|0.001|0.004|0.851|0.001|0.002,14|34=>0.999|0.001,59|89=>0.001|0.999,27|29=>0.998|0.002,19|29|54|56|59|69|89=>0.001|0.001|0.003|0.001|0.992|0.001|0.001,27|86=>0.998|0.002,27=>1.0,22|32|52|82|84|86=>0.001|0.032|0.002|0.96|0.001|0.003,17|37|39=>0.006|0.992|0.002,57|59|87=>0.998|0.001|0.001,16|17|19|29=>0.001|0.001|0.997|0.001,22|23|29=>0.001|0.984|0.015,16=>1.0,67|69=>0.034|0.966,13|32|33|83=>0.001|0.001|0.994|0.003,12|14|22|24=>0.579|0.417|0.003|0.001,13=>0.999,57|59|87|89=>0.42|0.578|0.001|0.001,54=>1.0,27|29=>0.998|0.001
A_0107,A,98.4,1|2|2|1,2|1|2|2,1|2|1|2,13|26=>0.999|0.001,6|7|14|15=>0.412|0.001|0.001|0.586,12|25=>0.997|0.002,25=>1.0,6|15=>0.999|0.001,9=>1.0,24|25=>0.011|0.989,9|10|19=>0.008|0.016|0.976,6=>1.0,15|29=>0.001|0.999,83=>1.0,54|64=>0.04|0.959,12|62=>0.999|0.001,52|62=>0.974|0.026,12|62=>0.999|0.001,29|89=>0.999|0.001,33=>1.0,26=>1.0,29|89=>0.001|0.999,56|66=>0.999|0.001,13|17|19|59=>0.082|0.003|0.914|0.001,14=>1.0,89=>1.0,27=>1.0,59=>1.0,27|87=>0.998|0.001,17|27|87=>0.001|0.999|0.001,22|32|82=>0.001|0.054|0.945,37|39|87=>0.998|0.001|0.001,57=>1.0,19=>1.0,23=>1.0,16=>1.0,62|67|69=>0.002|0.054|0.944,33=>1.0,12=>0.999,13=>1.0,57|59=>0.005|0.995,54=>1.0,27=>1.0
