marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0058,A,38.11,1|1|1|1,1|2|1|1,1|1|1|2,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0062,A,38.8,2|1|1|1,1|1|1|2,1|2|2|1,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.9990000000000001|0.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0061,A,38.8,2|1|2|1,1|1|2|2,2|1|1|2,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0060,A,38.8,1|1|1|1,1|1|2|1,2|2|1|2,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0065,A,41.72,1|2|1|2,2|1|1|2,2|1|2|1,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.001|0.998|0.001|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.001|0.999|0.0|0.0,0.0|0.0|0.995|0.005|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.007|0.993|0.0|0.0,0.0|0.0|0.999|0.001|0.0
A_0063,A,41.72,1|1|1|1,1|1|2|1,1|2|1|1,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.991|0.009|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.994|0.006|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0064,A,41.72,2|1|2|1,1|1|1|2,1|2|2|1,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.001|0.998|0.001|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.001|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0067,A,44.08,2|1|1|1,2|1|1|1,1|2|2|2,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0066,A,44.08,1|2|1|2,2|1|1|2,1|1|2|1,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.015|0.936|0.049|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0068,A,44.08,1|1|2|2,1|2|1|2,2|2|1|2,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.998|0.002|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0069,A,45.73,1|2|2|1,1|1|2|1,2|1|1|1,0.0|0.0|0.0|1.001|0.0,0.0|0.001|0.998|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.997|0.002|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.997|0.002|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.01|0.99|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.998|0.001|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.9970000000000001|0.002|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.45499999999999996|0.5439999999999999|0.0|0.0,0.0|0.999|0.0|0.0|0.0
A_0070,A,48.18,2|2|2|2,1|2|2|2,1|2|1|2,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.998,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.998|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.001|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.998|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0019999999999998|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.001|0.999|0.0,0.0|1.001|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.998|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0
A_0073,A,50.51,1|2|1|1,1|2|1|2,2|2|1|2,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0010000000000001|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0
A_0071,A,50.51,2|1|1|2,1|2|1|2,2|2|1|2,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.002|0.99|0.008,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.002|0.993|0.004|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.986|0.014|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0010000000000001|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0
A_0072,A,50.51,1|1|2|2,2|1|2|2,1|1|2|1,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0010000000000001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0074,A,50.74,1|2|2|2,1|1|2|1,2|1|2|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.013|0.986|0.0,0.0|0.809|0.19|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.001|0.999|0.0,0.0|0.001|0.998|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.998|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.979|0.021|0.0|0.0,0.0|0.012|0.987|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.021|0.979|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
